Gene_Symbol	Weight_Mean
Gene2306_Gene300	0.12172349456617997
Gene1936_Gene318	0.12165220104939008
Gene300_Gene890	0.12163082535176642
Gene318_Gene890	0.12153042465747703
Gene1249_Gene898	0.12140772592878027
Gene1018_Gene313	0.12139167400637414
Gene1249_Gene1267	0.12135456641123657
Gene1901_Gene546	0.12129195727345983
Gene1249_Gene899	0.12126292589776104
Gene1123_Gene1267	0.12123427290913388
Gene1656_Gene338	0.12119210604487114
Gene785_Gene899	0.12118827127307023
Gene1248_Gene300	0.12093335847198254
Gene1267_Gene2260	0.12091345559225422
Gene1656_Gene285	0.1208139299915529
Gene1018_Gene1630	0.12066203960862172
Gene140_Gene464	0.12052520747372883
Gene1913_Gene899	0.12045147361150539
Gene140_Gene1630	0.12030823167470892
Gene1901_Gene195	0.12006559944523514
Gene1267_Gene1895	0.12001404740951778
Gene1895_Gene318	0.11987784274800954
Gene1656_Gene70	0.11987040077547964
Gene1012_Gene318	0.11982373151191242
Gene1267_Gene375	0.11972083426871408
Gene1656_Gene1742	0.11971877701438645
Gene1249_Gene376	0.11947222897012803
Gene140_Gene577	0.11935898426032225
Gene300_Gene312	0.11933667125976218
Gene1267_Gene133	0.11933270078573835
Gene1770_Gene899	0.11926628294544465
Gene1174_Gene318	0.11920704522170292
Gene300_Gene55	0.11919873211693748
Gene1018_Gene300	0.11917249678260547
Gene1123_Gene1249	0.11906683526752837
Gene1172_Gene1267	0.11906652295550504
Gene1249_Gene2260	0.11901784238127133
Gene140_Gene866	0.1189351919234705
Gene1913_Gene564	0.11890702458161873
Gene1018_Gene866	0.11885797609904455
Gene1018_Gene464	0.11873653753873539
Gene113_Gene1267	0.11865697044246637
Gene1770_Gene564	0.11844320398053947
Gene1656_Gene300	0.11837811878606311
Gene1901_Gene505	0.1183550862755998
Gene318_Gene891	0.11833585221520282
Gene1172_Gene1249	0.11829800904591423
Gene1656_Gene947	0.1182403620524453
Gene1018_Gene564	0.11823930998233376
Gene1249_Gene133	0.1182252095998241
Gene318_Gene737	0.11817123155886353
Gene1179_Gene318	0.11809883000259083
Gene1267_Gene943	0.11801621059518778
Gene1018_Gene1901	0.11799960556717384
Gene1018_Gene1267	0.11796358874918282
Gene318_Gene886	0.11785374734708318
Gene1267_Gene886	0.1178378377365431
Gene1071_Gene1656	0.11780191743729598
Gene318_Gene898	0.1177411230390373
Gene1267_Gene2210	0.11772833108794245
Gene1249_Gene1895	0.11771796950243214
Gene1267_Gene307	0.11761922648955299
Gene1267_Gene894	0.1175983646575792
Gene113_Gene1249	0.11759320724539475
Gene564_Gene785	0.11757123307300668
Gene1249_Gene1901	0.11751258086546583
Gene1249_Gene943	0.11742916069586525
Gene1249_Gene2210	0.11724347157440777
Gene1249_Gene307	0.11721560138251379
Gene276_Gene899	0.11719212961024268
Gene1249_Gene375	0.11715854086508615
Gene1656_Gene577	0.11709753279343245
Gene1901_Gene276	0.11707735083542152
Gene1630_Gene1913	0.11690217375967533
Gene1656_Gene519	0.1167036719779839
Gene1267_Gene484	0.11666415841144073
Gene1267_Gene2312	0.11656391641028026
Gene300_Gene489	0.11643186449727708
Gene1913_Gene464	0.11641071343809144
Gene1936_Gene564	0.11638896647450489
Gene1630_Gene785	0.11632533535214218
Gene1645_Gene1901	0.11628026554702908
Gene546_Gene564	0.11624516675296497
Gene300_Gene492	0.11613659331622102
Gene1179_Gene300	0.11609602527944225
Gene1645_Gene899	0.11609540598503462
Gene1654_Gene318	0.11605337790216759
Gene1267_Gene899	0.11599741717770022
Gene1267_Gene321	0.1159759366497243
Gene1607_Gene300	0.11595854341121456
Gene577_Gene785	0.1157950356757523
Gene1656_Gene313	0.1157711983794382
Gene1249_Gene886	0.1156985505383528
Gene1249_Gene321	0.11568351635995566
Gene1901_Gene898	0.11565639154075216
Gene1267_Gene2190	0.1156468178578474
Gene1630_Gene1770	0.11559637279171801
Gene195_Gene564	0.1154935427036335
Gene464_Gene785	0.1154693628716493
Gene1656_Gene592	0.11545072376705415
Gene1249_Gene894	0.11532028092726412
Gene1267_Gene340	0.11526503111314208
Gene1770_Gene464	0.1152342461511608
Gene1770_Gene577	0.11515035992945633
Gene1249_Gene340	0.11514743926883952
Gene1267_Gene891	0.1151174003649859
Gene1564_Gene318	0.1150671855144759
Gene546_Gene899	0.11504551183910108
Gene195_Gene899	0.11502116673045552
Gene1249_Gene564	0.11497841328034064
Gene1249_Gene633	0.1149713385946046
Gene1267_Gene633	0.11492006781239657
Gene2239_Gene899	0.11489732374961585
Gene318_Gene489	0.11488091067518413
Gene1901_Gene2239	0.11486858549151366
Gene1913_Gene577	0.11483763848668375
Gene307_Gene318	0.11478158190656018
Gene318_Gene324	0.11476446608248689
Gene2306_Gene318	0.11475353644193795
Gene1630_Gene1656	0.11474831547628275
Gene1936_Gene899	0.11474057594714135
Gene1249_Gene2312	0.11470852794623758
Gene1901_Gene319	0.114687689024301
Gene318_Gene484	0.114686341308773
Gene1249_Gene2190	0.11463859596061785
Gene1742_Gene300	0.11463418074512673
Gene1249_Gene2172	0.11441870038124091
Gene318_Gene894	0.11439777596844805
Gene318_Gene376	0.11434280151499629
Gene1249_Gene484	0.11431554586629826
Gene300_Gene324	0.11429125473618762
Gene1564_Gene300	0.11409422882547708
Gene1267_Gene2172	0.11408789788215445
Gene1267_Gene1490	0.11392548447531325
Gene1267_Gene1656	0.11388826831905419
Gene300_Gene338	0.11387503270406449
Gene1249_Gene1490	0.11383325129109037
Gene300_Gene577	0.1137922489149937
Gene2312_Gene318	0.11375872076784069
Gene1249_Gene2052	0.1137494736394575
Gene1490_Gene318	0.11364946700420013
Gene1249_Gene577	0.11358654634842255
Gene1249_Gene891	0.11353264087526183
Gene1901_Gene376	0.11351338410138063
Gene319_Gene899	0.11350164317388707
Gene1656_Gene866	0.11343056665704647
Gene1249_Gene1630	0.11342150613797264
Gene1630_Gene276	0.11339598401018405
Gene1630_Gene1936	0.11338183278908665
Gene318_Gene492	0.11335356627264215
Gene1656_Gene464	0.11335290246198966
Gene1654_Gene300	0.1132927830201571
Gene1249_Gene464	0.11324983065790632
Gene505_Gene564	0.11320193724753154
Gene318_Gene55	0.11319702604649554
Gene1936_Gene464	0.11318643266440749
Gene1630_Gene546	0.11313011824638
Gene1249_Gene866	0.11306135667776496
Gene1656_Gene564	0.11291050713630879
Gene1913_Gene866	0.11290278585105018
Gene1249_Gene621	0.11280428473412345
Gene1656_Gene1901	0.11267239055158165
Gene1174_Gene1249	0.11263650600357544
Gene464_Gene546	0.1125809970791305
Gene1249_Gene302	0.11255230008811974
Gene1770_Gene866	0.11252000987654917
Gene318_Gene375	0.1125113122491713
Gene300_Gene519	0.11236138732377168
Gene276_Gene318	0.11230117757755569
Gene1630_Gene1645	0.11226550825379371
Gene140_Gene519	0.11226484903340743
Gene898_Gene899	0.11223501563623287
Gene1645_Gene318	0.11222122546904696
Gene318_Gene319	0.11214449380186597
Gene276_Gene564	0.1121042673607245
Gene1630_Gene300	0.1120422905928405
Gene2190_Gene318	0.112025391876913
Gene276_Gene464	0.11196837216728164
Gene1123_Gene318	0.11196550140967576
Gene2260_Gene318	0.11194859796324705
Gene113_Gene318	0.111941478527113
Gene1267_Gene300	0.11191425615989872
Gene312_Gene318	0.11189098385794316
Gene1267_Gene621	0.11187724336650244
Gene785_Gene866	0.11181698479130993
Gene1249_Gene331	0.11181177013227059
Gene1249_Gene1742	0.11176823646489802
Gene300_Gene737	0.1117569577534854
Gene1895_Gene1901	0.1117198945289486
Gene1936_Gene577	0.11169107152232308
Gene2239_Gene318	0.11160735588270634
Gene546_Gene577	0.11160372529430798
Gene1267_Gene302	0.11159938310172823
Gene195_Gene464	0.1115763610990314
Gene1123_Gene1901	0.11140701910562352
Gene195_Gene577	0.1113919308142964
Gene505_Gene899	0.11137294198626672
Gene1901_Gene2260	0.11127989508818754
Gene1901_Gene899	0.11127833416839239
Gene1248_Gene318	0.11123031951732101
Gene1630_Gene195	0.11122895870939493
Gene1645_Gene564	0.11120184381111867
Gene1012_Gene300	0.11112735552578998
Gene1174_Gene1267	0.11109177289726102
Gene1901_Gene300	0.11107583700840085
Gene1267_Gene2052	0.11096156157246476
Gene1645_Gene464	0.11094533115762188
Gene133_Gene318	0.11094356911605888
Gene1630_Gene2239	0.11092783967099036
Gene564_Gene898	0.11092640819082658
Gene310_Gene318	0.11092414280009302
Gene318_Gene797	0.1108810003288502
Gene140_Gene1742	0.11086839492988913
Gene195_Gene866	0.11085740426712354
Gene300_Gene592	0.11078300674423258
Gene300_Gene564	0.11065855469384263
Gene1267_Gene331	0.11065800835068273
Gene1071_Gene300	0.1106210538548609
Gene318_Gene999	0.11059954345472059
Gene285_Gene300	0.11052575522248187
Gene1249_Gene519	0.11052220280389538
Gene318_Gene565	0.11046438462584904
Gene300_Gene464	0.11045723024063984
Gene546_Gene866	0.11031407280530074
Gene300_Gene866	0.11030558721413267
Gene1936_Gene866	0.11030406917016607
Gene1901_Gene375	0.11029697394409252
Gene300_Gene70	0.11028454754457477
Gene1249_Gene890	0.110270023543133
Gene1172_Gene318	0.11024366650586075
Gene318_Gene943	0.11013808507336662
Gene300_Gene313	0.11011333658063135
Gene2210_Gene318	0.11005658122579547
Gene318_Gene321	0.10999287107877806
Gene318_Gene331	0.1099682310324895
Gene1123_Gene899	0.10994923922822501
Gene1630_Gene319	0.10994186221465349
Gene2239_Gene564	0.10993358843062435
Gene318_Gene340	0.10992389339482556
Gene300_Gene947	0.10991665428697828
Gene276_Gene577	0.10990729510165279
Gene318_Gene621	0.10988373969106593
Gene302_Gene318	0.10987933999821453
Gene318_Gene633	0.10985932969204434
Gene2172_Gene318	0.10985389263027787
Gene1249_Gene1607	0.10985028217672446
Gene133_Gene1901	0.1097881739877415
Gene319_Gene564	0.10973755220432937
Gene2239_Gene464	0.10964461837470496
Gene1249_Gene565	0.10963755501531047
Gene1249_Gene591	0.10959520091412842
Gene140_Gene592	0.10957429237299557
Gene1249_Gene313	0.10952985120948142
Gene1630_Gene898	0.1095039176617562
Gene2260_Gene899	0.10944419437622441
Gene464_Gene505	0.10935629099366
Gene1249_Gene592	0.1092752186504901
Gene140_Gene313	0.10921956472918508
Gene1630_Gene505	0.10915436876376328
Gene376_Gene899	0.10913722765591945
Gene1071_Gene1249	0.10912598627697204
Gene1172_Gene1901	0.1091178776449453
Gene133_Gene899	0.10909602966492357
Gene1249_Gene999	0.10905911232024557
Gene140_Gene2052	0.10898878175728548
Gene1172_Gene899	0.10893179585313924
Gene1645_Gene577	0.10891828369187792
Gene113_Gene1901	0.10890509856985402
Gene1267_Gene591	0.10883348455729683
Gene319_Gene464	0.10882307970149867
Gene1901_Gene886	0.10882288321177638
Gene464_Gene898	0.1085934749638043
Gene376_Gene564	0.10851199841134995
Gene1249_Gene797	0.10851013713118769
Gene505_Gene577	0.10840956647109076
Gene1249_Gene310	0.10837087183426009
Gene564_Gene899	0.1083469133242223
Gene1901_Gene894	0.1082625160384065
Gene1267_Gene890	0.10823425601363798
Gene1267_Gene565	0.10819729168136802
Gene1901_Gene484	0.10812172578697465
Gene1901_Gene943	0.10809286221790859
Gene113_Gene899	0.10808628349991292
Gene1249_Gene338	0.10801044015532324
Gene1901_Gene307	0.10800068709462667
Gene899_Gene943	0.10795404531158914
Gene1901_Gene2210	0.10781461418100564
Gene1248_Gene1249	0.10775212779500103
Gene2239_Gene577	0.10773082768734048
Gene2210_Gene899	0.10767933693432696
Gene375_Gene899	0.10761522699013067
Gene577_Gene898	0.10759934850518352
Gene1249_Gene947	0.10750349213842167
Gene505_Gene866	0.10750104921876939
Gene1249_Gene2306	0.1074985298645964
Gene1895_Gene899	0.1074397448420864
Gene319_Gene577	0.10726991537977086
Gene1742_Gene1913	0.10720582740186017
Gene1742_Gene785	0.10715430569490714
Gene1901_Gene2312	0.10712681731376006
Gene1267_Gene999	0.10709321557311442
Gene1071_Gene140	0.10701528204402319
Gene1895_Gene564	0.1068844026702748
Gene1249_Gene70	0.10677186267386496
Gene1249_Gene312	0.10674774647294136
Gene1249_Gene55	0.10667002526027766
Gene1267_Gene2306	0.10663471425444118
Gene1630_Gene376	0.10658728405210298
Gene1913_Gene519	0.10656810580806016
Gene1267_Gene797	0.10653081582180743
Gene1123_Gene564	0.10650647684447326
Gene1901_Gene891	0.10648448848821288
Gene1249_Gene285	0.10645157556691265
Gene577_Gene899	0.10641340959500475
Gene1179_Gene1249	0.10639804436024303
Gene519_Gene785	0.10636700982228153
Gene1267_Gene310	0.10635885441188156
Gene2260_Gene564	0.1063476472000828
Gene1901_Gene2190	0.10631551412068022
Gene1770_Gene519	0.1062610126593111
Gene376_Gene464	0.10617264442343506
Gene1901_Gene321	0.1061202679153657
Gene1249_Gene489	0.10611269380009636
Gene1123_Gene1630	0.10608691975365744
Gene307_Gene899	0.10590672831106289
Gene321_Gene899	0.10587579083817741
Gene1012_Gene1249	0.10586368316024775
Gene866_Gene899	0.10583958501266773
Gene1742_Gene1770	0.10580498699987742
Gene1249_Gene492	0.10579476833737196
Gene1249_Gene737	0.1057401534558509
Gene1630_Gene2260	0.10573578683264755
Gene1248_Gene1267	0.10567764232750843
Gene1901_Gene2052	0.10566690421116658
Gene1249_Gene324	0.10562684657079575
Gene1249_Gene1564	0.10562178110985596
Gene1249_Gene1654	0.1056152159663303
Gene1267_Gene1607	0.1054959847223134
Gene1123_Gene464	0.10546253291553946
Gene1490_Gene1901	0.10546051060617372
Gene1267_Gene577	0.10545128765903075
Gene375_Gene564	0.10541217927594335
Gene1901_Gene340	0.1054076403401778
Gene464_Gene899	0.10531177415533324
Gene195_Gene519	0.10530059181173419
Gene894_Gene899	0.1052850764755241
Gene1630_Gene899	0.10524032218972572
Gene340_Gene899	0.10521836269948792
Gene2052_Gene899	0.10514963899329748
Gene1901_Gene633	0.10513428655889849
Gene276_Gene866	0.10509460274384055
Gene2260_Gene464	0.10504748664564825
Gene1913_Gene2052	0.1049686801194151
Gene133_Gene1630	0.10494587697125939
Gene633_Gene899	0.1049263694159969
Gene1267_Gene1742	0.10490289498628842
Gene133_Gene564	0.10488051937240639
Gene1172_Gene1630	0.10482937514967428
Gene376_Gene577	0.10469379668616327
Gene1267_Gene312	0.10469103932090296
Gene140_Gene195	0.10466978547762837
Gene2052_Gene785	0.10453488836449243
Gene1901_Gene2172	0.1044720908189218
Gene1895_Gene464	0.10440137144562689
Gene1630_Gene375	0.10438583896306104
Gene1645_Gene866	0.1043770790966539
Gene866_Gene898	0.10434436657448114
Gene1630_Gene1895	0.10432171616428954
Gene1172_Gene564	0.10431255957882321
Gene113_Gene564	0.10430849844620513
Gene564_Gene886	0.10426119118790315
Gene2172_Gene899	0.10424638252039412
Gene1913_Gene592	0.10422055477160026
Gene133_Gene464	0.10421705126328976
Gene1174_Gene1901	0.1042096133399717
Gene113_Gene1630	0.10417427046380845
Gene2190_Gene899	0.10415721468110453
Gene886_Gene899	0.10408411349751287
Gene1267_Gene55	0.10407098393734378
Gene1630_Gene943	0.10386890006283249
Gene592_Gene785	0.10384924490784157
Gene375_Gene464	0.10373512924858994
Gene1179_Gene1267	0.10370743375999456
Gene1267_Gene519	0.10366330868648091
Gene564_Gene894	0.1036569909613646
Gene519_Gene546	0.10365602805676122
Gene1172_Gene464	0.10363658090996389
Gene1630_Gene2210	0.10363197146634742
Gene1123_Gene577	0.10361705366613423
Gene1742_Gene195	0.10360191952091144
Gene1267_Gene1630	0.1035701785138898
Gene2260_Gene577	0.10356591520273077
Gene1267_Gene338	0.1034719121296721
Gene1770_Gene592	0.10346498603490761
Gene564_Gene943	0.10340876219541033
Gene307_Gene564	0.10334137913505423
Gene1895_Gene577	0.10331195084777645
Gene2312_Gene899	0.10331112129928373
Gene2239_Gene866	0.10327168379133855
Gene140_Gene1607	0.10325126718467367
Gene319_Gene866	0.103229188994403
Gene1267_Gene489	0.10322091657261641
Gene2210_Gene564	0.10318328210279745
Gene113_Gene464	0.1031712463807409
Gene484_Gene564	0.10315237368508486
Gene195_Gene2052	0.10313156658496306
Gene1936_Gene519	0.10300538850215787
Gene484_Gene899	0.10298905548316961
Gene519_Gene899	0.10297117758388699
Gene1267_Gene492	0.10292679012377144
Gene1770_Gene2052	0.10290862417614877
Gene140_Gene947	0.10287807549867374
Gene195_Gene313	0.10287386860601193
Gene1490_Gene899	0.10285274904699027
Gene1267_Gene1901	0.10279989403709251
Gene195_Gene592	0.10274805318995192
Gene464_Gene943	0.10273069443610787
Gene1742_Gene546	0.10271353066937934
Gene2312_Gene564	0.10271023893232507
Gene891_Gene899	0.10269932498832135
Gene1742_Gene899	0.10266276220925212
Gene1901_Gene621	0.10260327662156969
Gene2052_Gene564	0.10253474875095721
Gene1901_Gene591	0.10252860882702838
Gene1630_Gene894	0.10247659174191355
Gene1174_Gene899	0.1024748065056261
Gene2210_Gene464	0.1024561591000421
Gene1901_Gene302	0.10235721805700723
Gene1267_Gene564	0.10233606257535395
Gene621_Gene899	0.10232384149347915
Gene1267_Gene464	0.1023219787782367
Gene1630_Gene307	0.10231893389698417
Gene133_Gene577	0.1023185872232026
Gene376_Gene866	0.10229289585082343
Gene1267_Gene324	0.10223847801516875
Gene1913_Gene313	0.10221239390518437
Gene564_Gene891	0.10221185551279913
Gene1172_Gene577	0.10218053717177493
Gene1267_Gene1564	0.10216834867293641
Gene302_Gene899	0.10203883358183512
Gene1630_Gene321	0.10201934473606851
Gene1742_Gene1936	0.10198082228025356
Gene1267_Gene866	0.10190372752594708
Gene464_Gene894	0.10189838407937539
Gene1901_Gene890	0.10189645600577668
Gene1267_Gene1654	0.10186248929353434
Gene1267_Gene592	0.10185913115276164
Gene1071_Gene1267	0.10184002779047263
Gene313_Gene899	0.1017908584507985
Gene2190_Gene564	0.10175763372125893
Gene1901_Gene577	0.1017374481230374
Gene321_Gene564	0.10167283435124677
Gene1895_Gene866	0.10164365190631877
Gene1770_Gene313	0.10163502444769634
Gene307_Gene464	0.10162005880195672
Gene577_Gene886	0.10161457882297395
Gene375_Gene577	0.10157260273319632
Gene890_Gene899	0.10155448124998707
Gene307_Gene577	0.10153212414155952
Gene1901_Gene331	0.10151781884217881
Gene1630_Gene886	0.101442491509568
Gene140_Gene338	0.10142349928006167
Gene1742_Gene276	0.10141745233527939
Gene577_Gene943	0.10136577054674718
Gene1630_Gene340	0.10135934919669494
Gene1267_Gene313	0.10132513097087528
Gene1607_Gene899	0.1013204343233072
Gene1267_Gene737	0.10128771317301166
Gene1071_Gene195	0.10128671773891237
Gene464_Gene886	0.10125860348571063
Gene592_Gene899	0.1012425477441484
Gene591_Gene899	0.10122194586230353
Gene113_Gene577	0.10119925379719555
Gene331_Gene899	0.10117415158042557
Gene313_Gene785	0.10117363299005107
Gene1071_Gene899	0.10117116300642778
Gene505_Gene519	0.10116386640640256
Gene1267_Gene285	0.10116075303766478
Gene2210_Gene577	0.10114563810398716
Gene1630_Gene633	0.10113223595762917
Gene1267_Gene70	0.1011261703907774
Gene1267_Gene947	0.10111278800612214
Gene1012_Gene1267	0.10105937175836985
Gene340_Gene564	0.10101617676179493
Gene1630_Gene2190	0.10099598864304984
Gene321_Gene464	0.10090463207648948
Gene464_Gene484	0.10084344932339342
Gene1607_Gene1901	0.10084344311955377
Gene546_Gene592	0.10081899213021002
Gene1742_Gene1901	0.1008143826781728
Gene1490_Gene564	0.10076702121529921
Gene1630_Gene484	0.10076199831282426
Gene564_Gene633	0.10075669736649757
Gene577_Gene894	0.1006042518633267
Gene1174_Gene564	0.10059972584988464
Gene1630_Gene2172	0.10049246547921598
Gene1645_Gene1742	0.10047725323829962
Gene1936_Gene592	0.10045462119561496
Gene1630_Gene2312	0.10036330042260595
Gene340_Gene464	0.10027807718124963
Gene140_Gene785	0.10016403408849686
Gene2190_Gene464	0.10015003158569398
Gene1123_Gene866	0.10013469601823258
Gene2312_Gene464	0.10013067975037018
Gene484_Gene577	0.10010494195748268
Gene2260_Gene866	0.1000835155440831
Gene2172_Gene564	0.10007630324796557
Gene464_Gene633	0.10003187919403031
Gene1630_Gene1901	0.10002673487617683
Gene2312_Gene577	0.10001268278086468
Gene577_Gene891	0.09993403108178298
Gene2052_Gene577	0.09993265432876564
Gene140_Gene70	0.09992250725948333
Gene195_Gene785	0.09981941617760834
Gene1901_Gene565	0.09978164561109974
Gene321_Gene577	0.09974748121704075
Gene1630_Gene891	0.09974031592457089
Gene1901_Gene519	0.09966534625135728
Gene1490_Gene1630	0.09965419658921429
Gene1071_Gene1913	0.09964158818534909
Gene2052_Gene866	0.09958051649458725
Gene1071_Gene1770	0.09955690240729155
Gene313_Gene546	0.09952133392659976
Gene1901_Gene2306	0.09951259434973386
Gene2052_Gene546	0.09950835543973138
