Gene_combination	Coverage_tumor	Coverage_normal
Gene1656_Gene319	1.055184851217313	0.35526109455856986
Gene592_Gene785	1.055184851217313	0.060451623020228946
Gene2044_Gene737	1.054643823264202	0.591971146307041
Gene1174_Gene591	1.054463480613165	0.10702524698133918
Gene886_Gene898	1.054463480613165	0.6253724321781402
Gene133_Gene2132	1.054283137962128	0.2897130312058962
Gene1123_Gene338	1.054102795311091	0.293790183471852
Gene1267_Gene323	1.054102795311091	0.9630704092833621
Gene592_Gene898	1.054102795311091	0.5533950133291516
Gene1012_Gene414	1.0539224526600541	0.6483456170613141
Gene307_Gene464	1.0537421100090172	0.7049553081386232
Gene375_Gene484	1.0532010820559061	0.06068684334326486
Gene140_Gene866	1.0530207394048692	0.7782656421514819
Gene1012_Gene2044	1.0524797114517583	0.7042496471695154
Gene307_Gene591	1.0522993688007214	0.729183001411322
Gene309_Gene866	1.0522993688007214	0.8013956405833464
Gene113_Gene573	1.0519386834986475	0.08420887564685589
Gene1255_Gene133	1.0517583408476106	0.19280225811510115
Gene1267_Gene282	1.0517583408476106	0.2607809314724792
Gene565_Gene885	1.0515779981965734	0.9818880351262349
Gene55_Gene885	1.0512173128944995	0.9821232554492708
Gene416_Gene866	1.0510369702434625	0.6786890387329465
Gene890_Gene891	1.0506762849413886	0.7719146934295124
Gene1020_Gene866	1.0504959422903517	0.9392347498823899
Gene1490_Gene998	1.0501352569882778	0.25388113533009254
Gene1895_Gene2260	1.0495942290351667	0.3750980084679316
Gene1936_Gene489	1.0495942290351667	0.6973498510271288
Gene1936_Gene564	1.0494138863841298	0.7541163556531284
Gene1267_Gene140	1.048872858431019	0.47796769640896974
Gene413_Gene737	1.048692515779982	0.5206993884271601
Gene318_Gene565	1.048512173128945	0.7118551042810098
Gene186_Gene565	1.0483318304779081	0.43100203857613295
Gene1267_Gene309	1.048151487826871	0.5726830798180963
Gene318_Gene55	1.048151487826871	0.7353771365846009
Gene186_Gene55	1.047971145175834	0.3740003136270974
Gene1770_Gene375	1.047790802524797	0.10239924729496629
Gene565_Gene884	1.0470694319206493	0.9864356280382625
Gene1267_Gene416	1.0468890892696123	0.21710835816214522
Gene55_Gene884	1.0467087466185754	0.9872981025560609
Gene1012_Gene413	1.0465284039675382	0.6564999215932257
Gene319_Gene505	1.0465284039675382	0.34742041712403954
Gene1020_Gene1267	1.0463480613165013	0.8858397365532382
Gene1018_Gene1174	1.0452660054102796	0.09996863729026188
Gene1936_Gene519	1.04346257889991	0.16387015838168417
Gene376_Gene785	1.043282236248873	0.06931158852124823
Gene1018_Gene307	1.0431018935978358	0.7187549004233966
Gene376_Gene898	1.042200180342651	0.5597459620511213
Gene2081_Gene866	1.0418394950405772	0.6889603261721813
Gene737_Gene885	1.0416591523895402	0.979849458993257
Gene2260_Gene464	1.0407574391343553	0.30225811510114475
Gene195_Gene866	1.0396753832281334	0.8505566880978517
Gene1012_Gene885	1.0394950405770964	0.9805551199623648
Gene2260_Gene591	1.0393146979260595	0.31174533479692645
Gene1259_Gene894	1.0389540126239856	0.5529245726830798
Gene866_Gene899	1.0387736699729486	0.9619727144425279
Gene1259_Gene2190	1.0385933273219117	0.10639799278657676
Gene318_Gene737	1.0385933273219117	0.8044535047828132
Gene186_Gene737	1.0384129846708747	0.5822487062882233
Gene565_Gene573	1.0382326420198378	0.3472636035753489
Gene55_Gene573	1.0378719567177637	0.24102242433746277
Gene890_Gene998	1.0378719567177637	0.7104437823427944
Gene1267_Gene2081	1.0376916140667267	0.24047357691704563
Gene1607_Gene375	1.0375112714156898	0.07236945272071507
Gene737_Gene884	1.0371505861136159	0.9844754586796299
Gene1645_Gene883	1.036970243462579	0.9865140348126078
Gene1913_Gene375	1.036970243462579	0.06970362239297476
Gene1012_Gene318	1.036429215509468	0.8822330249333542
Gene1012_Gene186	1.036248872858431	0.7321624588364435
Gene1267_Gene195	1.0355275022542831	0.6957033087658774
Gene1123_Gene1895	1.0353471596032462	0.3632585855417908
Gene1012_Gene884	1.0349864743011723	0.9836129841618316
Gene1267_Gene899	1.0346257889990982	0.9626783754116356
Gene1645_Gene414	1.0340847610459873	0.4704406460718206
Gene133_Gene1656	1.0337240757439135	0.17947310647639955
Gene1645_Gene2044	1.0326420198376915	0.5754273169201819
Gene785_Gene891	1.0322813345356177	0.6681041241963306
Gene113_Gene323	1.0321009918845807	0.9143798024149287
Gene891_Gene898	1.0311992786293958	0.7201662223616121
Gene1018_Gene2260	1.030117222723174	0.3173906225497883
Gene113_Gene282	1.0297565374211002	0.14270032930845225
Gene1259_Gene2306	1.0297565374211002	0.08507135016465422
Gene573_Gene737	1.0283137962128044	0.4867492551356437
Gene1249_Gene894	1.0279531109107305	0.5653128430296378
Gene1249_Gene2190	1.0275924256086564	0.11353300925199937
Gene113_Gene140	1.0268710550045086	0.4294339030892269
Gene489_Gene546	1.0268710550045086	0.6752391406617532
Gene1645_Gene413	1.0266907123534716	0.4859651873921907
Gene546_Gene564	1.0266907123534716	0.7472165595107417
Gene1123_Gene464	1.0265103697024347	0.2895562176572056
Gene319_Gene668	1.0265103697024347	0.35251685745648426
Gene1012_Gene573	1.0261496844003606	0.6447389054414301
Gene113_Gene309	1.0261496844003606	0.5124666771209032
Gene1742_Gene489	1.0256086564472497	0.6447389054414301
Gene1742_Gene564	1.0254283137962128	0.7323976791594794
Gene484_Gene894	1.0252479711451759	0.5407715226595577
Gene1123_Gene591	1.025067628494139	0.29747530186608123
Gene133_Gene505	1.025067628494139	0.17751293711776697
Gene1071_Gene883	1.024887285843102	0.9878469499764779
Gene113_Gene416	1.024887285843102	0.09032460404578956
Gene2190_Gene484	1.024887285843102	0.06986043594166536
Gene1020_Gene113	1.024346257889991	0.8848204484867492
Gene375_Gene886	1.023624887285843	0.4848674925513564
Gene375_Gene592	1.0232642019837692	0.04171240395170143
Gene1071_Gene414	1.0220018034265104	0.20127018974439392
Gene2132_Gene866	1.0212804328223626	0.7298102556060844
Gene312_Gene883	1.0209197475202885	0.9869844754586796
Gene519_Gene546	1.0207394048692515	0.08413046887251059
Gene1071_Gene2044	1.0205590622182146	0.3976007527050337
Gene1770_Gene894	1.0198376916140668	0.562803826250588
Gene1645_Gene885	1.0196573489630298	0.9797710522189117
Gene1742_Gene519	1.019477006311993	0.04578955621765721
Gene1770_Gene2190	1.019477006311993	0.11133761957033088
Gene785_Gene998	1.019477006311993	0.09981182374157127
Gene1249_Gene2306	1.0187556357078449	0.09299043437352987
Gene1255_Gene866	1.0187556357078449	0.6751607338874078
Gene323_Gene565	1.018394950405771	0.9458209189273953
Gene898_Gene998	1.018394950405771	0.5817782656421515
Gene312_Gene414	1.018034265103697	0.6260780931472479
Gene323_Gene55	1.018034265103697	0.9146150227379646
Gene2052_Gene319	1.0178539224526602	0.5371648110396738
Gene1901_Gene883	1.017312894499549	0.9881605770738592
Gene1267_Gene2132	1.0171325518485121	0.28438137055041557
Gene2312_Gene577	1.0169522091974752	0.06931158852124823
Gene1630_Gene489	1.0167718665464383	0.6398776854320213
Gene1630_Gene564	1.0165915238954013	0.7286341539909048
Gene1645_Gene318	1.0165915238954013	0.8130782499607966
Gene2044_Gene312	1.0165915238954013	0.7329465265798965
Gene1645_Gene186	1.0164111812443644	0.5545711149443312
Gene2306_Gene484	1.0160504959422902	0.047122471381527364
Gene282_Gene565	1.0160504959422902	0.39877685432021326
Gene1018_Gene1123	1.0158701532912533	0.30225811510114475
Gene113_Gene2081	1.0156898106402164	0.11510114473890544
Gene282_Gene55	1.0156898106402164	0.27708954053630236
Gene1645_Gene884	1.0151487826871055	0.984240238356594
Gene1174_Gene1259	1.0147880973850316	0.12427473733730594
Gene1071_Gene413	1.0146077547339947	0.22479222204798494
Gene1255_Gene1267	1.0146077547339947	0.19601693586325858
Gene1901_Gene414	1.0144274120829577	0.7554492708169986
Gene113_Gene195	1.0135256988277728	0.686059275521405
Gene140_Gene565	1.0131650135256989	0.5063509487219696
Gene1901_Gene2044	1.012984670874662	0.8131566567351419
Gene140_Gene55	1.012804328223625	0.49553081386231773
Gene113_Gene899	1.0126239855725878	0.9496628508703152
Gene1259_Gene307	1.0126239855725878	0.7208718833307197
Gene309_Gene565	1.0124436429215509	0.6317233809001098
Gene309_Gene55	1.012082957619477	0.5764466049866709
Gene375_Gene376	1.0113615870153292	0.04916104751450525
Gene416_Gene565	1.0111812443642922	0.3405990277559981
Gene416_Gene55	1.0108205590622181	0.23623961110239924
Gene1020_Gene565	1.0106402164111812	0.8921906852752077
Gene1630_Gene519	1.0106402164111812	0.036537556844911404
Gene1770_Gene2306	1.0106402164111812	0.09267680727614866
Gene312_Gene413	1.0106402164111812	0.6343108044535047
Gene1020_Gene55	1.0102795311091073	0.905441430139564
Gene1607_Gene894	1.0095581605049595	0.5544143013956406
Gene1607_Gene2190	1.0091974752028854	0.08052375725262663
Gene1913_Gene894	1.0090171325518484	0.5466520307354555
Gene1913_Gene2190	1.0086564472497745	0.08028853692959072
Gene323_Gene737	1.0084761045987376	0.9463697663478124
Gene1071_Gene885	1.0075743913435526	0.9831425435157598
Gene1901_Gene413	1.0070333633904418	0.764858083738435
Gene1012_Gene323	1.006311992786294	0.9255919711463071
Gene1645_Gene573	1.006311992786294	0.4518582405519837
Gene282_Gene737	1.006131650135257	0.5168574564842402
Gene321_Gene883	1.0059513074842201	0.986043594166536
Gene133_Gene668	1.0050495942290352	0.1964873765093304
Gene300_Gene883	1.0050495942290352	0.987062882233025
Gene1071_Gene318	1.0045085662759243	0.6976634781245099
Gene1071_Gene186	1.0043282236248874	0.29551513250744865
Gene1012_Gene282	1.0039675383228133	0.6670848361298416
Gene1174_Gene1249	1.0037871956717763	0.12717578798808218
Gene312_Gene885	1.0036068530207394	0.9799278657676023
Gene140_Gene737	1.0032461677186655	0.6412106005958915
Gene1071_Gene884	1.0030658250676285	0.9881605770738592
Gene321_Gene414	1.0030658250676285	0.45115257958287597
Gene331_Gene883	1.0030658250676285	0.986043594166536
Gene883_Gene947	1.0027051397655546	0.9864356280382625
Gene309_Gene737	1.0025247971145175	0.683707072291046
Gene300_Gene414	1.0021641118124436	0.7179708326799435
Gene2081_Gene565	1.0019837691614066	0.36412106005958916
Gene285_Gene883	1.0019837691614066	0.9862004077152265
Gene1179_Gene577	1.0016230838593327	0.06970362239297476
Gene1249_Gene307	1.0016230838593327	0.7364748314254351
Gene2044_Gene321	1.0016230838593327	0.6268621608907009
Gene2081_Gene55	1.0016230838593327	0.26227066018503997
Gene797_Gene883	1.0014427412082958	0.987062882233025
Gene1654_Gene883	1.0012623985572588	0.9869060686843343
Gene416_Gene737	1.0012623985572588	0.4796926454445664
Gene1012_Gene140	1.001082055906222	0.7673671005174847
Gene1174_Gene484	1.001082055906222	0.08601223145679787
Gene1020_Gene737	1.0007213706041478	0.9135957346714756
Gene1656_Gene866	1.0007213706041478	0.6718676493649052
Gene2044_Gene300	1.0007213706041478	0.7598400501803356
Gene312_Gene318	1.0005410279531108	0.9384506821389368
Gene1012_Gene309	1.000360685302074	0.7894778108828603
Gene1607_Gene2306	1.000360685302074	0.06060843656891955
Gene186_Gene312	1.000360685302074	0.7124823584757723
Gene375_Gene891	1.000360685302074	0.6619883957973969
Gene331_Gene414	1.000180342651037	0.2738748627881449
Gene1901_Gene885	1.0	0.9825152893209973
Gene1913_Gene2306	0.999819657348963	0.05794260624117924
Gene195_Gene565	0.999819657348963	0.7290261878626313
Gene414_Gene947	0.999819657348963	0.4861220009408813
Gene1259_Gene2260	0.9996393146979261	0.34201034969421357
Gene195_Gene55	0.999458972046889	0.7360827975537086
Gene1012_Gene416	0.9990982867448152	0.6345460247765407
Gene285_Gene414	0.9990982867448152	0.3611416026344676
Gene312_Gene884	0.9990982867448152	0.9838482044848675
Gene307_Gene484	0.9989179440937782	0.7150697820291673
Gene565_Gene899	0.9989179440937782	0.9583660028226438
Gene2044_Gene331	0.9987376014427413	0.4813391877058178
Gene1012_Gene1020	0.9985572587917042	0.9413517327897131
Gene414_Gene797	0.9985572587917042	0.4908264074015995
Gene55_Gene899	0.9985572587917042	0.9546808844284146
Gene1654_Gene414	0.9983769161406673	0.6780617845381841
Gene2044_Gene947	0.9983769161406673	0.5784067743453034
Gene2044_Gene285	0.9976555455365194	0.5399090481417594
Gene2044_Gene797	0.9971145175834085	0.5609220636663008
Gene1654_Gene2044	0.9969341749323715	0.7443155088599654
Gene1901_Gene318	0.9969341749323715	0.9197114630704093
Gene186_Gene1901	0.9967538322813345	0.7868903873294653
Gene1267_Gene1656	0.9965734896302976	0.18072761486592442
Gene133_Gene2052	0.9963931469792606	0.4535047828132351
Gene1174_Gene1770	0.9956717763751127	0.12866551670064294
Gene321_Gene413	0.9956717763751127	0.46228634153990905
Gene886_Gene894	0.9956717763751127	0.6045946369766347
Gene1901_Gene884	0.9954914337240758	0.9855731535204642
Gene2190_Gene886	0.9953110910730387	0.49898071193351107
Gene592_Gene894	0.9953110910730387	0.5254822016622236
Gene113_Gene2132	0.9951307484220018	0.2328681198055512
Gene2190_Gene592	0.9949504057709648	0.05221891171397209
Gene300_Gene413	0.9947700631199279	0.7249490355966756
Gene1071_Gene573	0.9942290351668169	0.1641837854790654
Gene492_Gene883	0.99404869251578	0.9863572212639172
Gene1770_Gene307	0.993507664562669	0.734122628195076
Gene331_Gene413	0.9927862939585211	0.2903402854006586
Gene113_Gene1255	0.9926059513074842	0.07448643562803826
Gene2239_Gene883	0.9926059513074842	0.9861220009408813
Gene313_Gene883	0.9924256086564472	0.9864356280382625
Gene413_Gene947	0.9924256086564472	0.49827505096440333
Gene633_Gene883	0.9924256086564472	0.9873765093304061
Gene324_Gene883	0.9922452660054103	0.9862788144895719
Gene2081_Gene737	0.9920649233543734	0.4981182374157127
Gene340_Gene883	0.9920649233543734	0.9869060686843343
Gene505_Gene866	0.9920649233543734	0.669750666457582
Gene70_Gene883	0.9918845807033363	0.9865140348126078
Gene883_Gene999	0.9918845807033363	0.9862788144895719
Gene285_Gene413	0.9917042380522993	0.3740787204014427
Gene1248_Gene883	0.9913435527502255	0.9867492551356437
Gene413_Gene797	0.9911632100991885	0.5063509487219696
Gene414_Gene492	0.9911632100991885	0.3119021483456171
Gene1654_Gene413	0.9909828674481514	0.6861376822957503
Gene1490_Gene577	0.9908025247971145	0.2515289320997334
Gene302_Gene883	0.9908025247971145	0.9858867806178454
Gene312_Gene573	0.9902614968440036	0.6168260937745021
Gene1012_Gene2081	0.9899008115419297	0.6442684647953583
Gene195_Gene737	0.9899008115419297	0.7919084208875646
Gene2044_Gene492	0.9897204688908927	0.4114003449898071
Gene2239_Gene414	0.9897204688908927	0.27175787988082173
Gene313_Gene414	0.9895401262398558	0.6027128743923476
Gene414_Gene633	0.9895401262398558	0.29794574251215306
Gene324_Gene414	0.9893597835888187	0.259683236631645
Gene340_Gene414	0.9891794409377818	0.22957503528304846
Gene276_Gene883	0.9889990982867448	0.986043594166536
Gene414_Gene70	0.9889990982867448	0.19491924102242433
Gene414_Gene999	0.9889990982867448	0.42143641210600596
Gene737_Gene899	0.9889990982867448	0.9564842402383565
Gene1249_Gene2260	0.9886384129846709	0.3398149600125451
Gene321_Gene885	0.9886384129846709	0.9785949506037321
Gene1248_Gene414	0.9884580703336339	0.3056296063979928
Gene2044_Gene2239	0.9882777276825969	0.3918770581778266
Gene2044_Gene313	0.98809738503156	0.6649678532225184
Gene2044_Gene633	0.98809738503156	0.4078720401442685
Gene1267_Gene505	0.987917042380523	0.17900266583032773
Gene2044_Gene324	0.987917042380523	0.4226125137211855
Gene302_Gene414	0.987917042380523	0.44801630860906383
Gene310_Gene883	0.987917042380523	0.9864356280382625
Gene883_Gene943	0.987917042380523	0.9858083738435001
Gene1012_Gene195	0.9877366997294861	0.878547906539125
Gene2044_Gene340	0.9877366997294861	0.428414615022738
Gene300_Gene885	0.9877366997294861	0.980084679316293
Gene2044_Gene70	0.987556357078449	0.39862004077152263
Gene2044_Gene999	0.987556357078449	0.54908264074016
Gene375_Gene998	0.987556357078449	0.08099419789869845
Gene621_Gene883	0.9871956717763751	0.9864356280382625
Gene1248_Gene2044	0.9870153291253382	0.4110867178924259
Gene1012_Gene899	0.9868349864743011	0.9569546808844284
Gene1901_Gene573	0.9866546438232642	0.7443939156343108
Gene1645_Gene323	0.9864743011722272	0.9292770895405363
Gene2044_Gene302	0.9864743011722272	0.6352516857456484
Gene2306_Gene886	0.9864743011722272	0.4848674925513564
Gene2306_Gene592	0.9861136158701533	0.030029794574251215
Gene276_Gene414	0.9861136158701533	0.4389211227850086
Gene2260_Gene484	0.9859332732191163	0.3080602164026972
Gene1564_Gene883	0.9857529305680793	0.987062882233025
Gene331_Gene885	0.9857529305680793	0.9787517641524228
Gene318_Gene321	0.9855725879170424	0.855574721655951
Gene1123_Gene1259	0.9853922452660054	0.3289164183785479
Gene1174_Gene1607	0.9853922452660054	0.09722440018817625
Gene186_Gene321	0.9853922452660054	0.5424180649208091
Gene885_Gene947	0.9853922452660054	0.980084679316293
Gene2172_Gene883	0.9850315599639314	0.986043594166536
Gene310_Gene414	0.9850315599639314	0.5390465736239611
Gene414_Gene943	0.9850315599639314	0.24604045789556217
Gene1172_Gene883	0.9848512173128945	0.9861220009408813
Gene1174_Gene1913	0.9848512173128945	0.0936176885682923
Gene2044_Gene276	0.9846708746618575	0.6234906695938529
Gene285_Gene885	0.9846708746618575	0.978830170926768
Gene300_Gene318	0.9846708746618575	0.938999529559354
Gene186_Gene300	0.9844905320108206	0.8000627254194762
Gene414_Gene621	0.9843101893597835	0.2080915791124353
Gene1645_Gene282	0.9841298467087466	0.48792535675082327
Gene321_Gene884	0.9841298467087466	0.9833777638387957
Gene797_Gene885	0.9841298467087466	0.9800062725419476
Gene1654_Gene885	0.9839495040577096	0.9799278657676023
Gene2210_Gene883	0.9839495040577096	0.9858083738435001
Gene338_Gene489	0.9839495040577096	0.640583346401129
Gene338_Gene564	0.9837691614066727	0.7265171710835816
Gene413_Gene492	0.9837691614066727	0.32993570644503684
Gene2044_Gene310	0.9835888187556358	0.6247451779833778
Gene2044_Gene943	0.9835888187556358	0.37494119491924105
Gene376_Gene894	0.9834084761045987	0.5326956249019915
Gene1607_Gene307	0.9832281334535617	0.7254978830170927
Gene300_Gene884	0.9832281334535617	0.9841618315822487
Gene2190_Gene376	0.9830477908025248	0.059275521405049394
Gene1564_Gene414	0.9828674481514879	0.21961737494119493
Gene2044_Gene621	0.9828674481514879	0.4107730907950447
Gene1913_Gene307	0.9826871055004509	0.719382154618159
Gene318_Gene331	0.9826871055004509	0.7584287282421202
Gene186_Gene331	0.9825067628494139	0.37988082170299514
Gene2239_Gene413	0.9823264201983769	0.2921436412106006
Gene318_Gene947	0.9823264201983769	0.8090010976948409
Gene186_Gene947	0.98214607754734	0.5795044691861376
Gene2172_Gene414	0.98214607754734	0.20205425748784694
